full_name,list_name,description,language,platform,stars,url,topics_str
mitesh77/Best-Flutter-UI-Templates,Uncategorized,completely free for everyone. Its build-in Flutter Dart.,Dart,"Android, iOS",21895,https://github.com/mitesh77/Best-Flutter-UI-Templates,"cross-platform,flutter,flutter-app,flutter-apps,flutter-demo,flutter-examples,flutter-material,flutter-ui,flutter-widget"
ivanhao/hdspindown,Uncategorized,,Shell,General,14,https://github.com/ivanhao/hdspindown,
ivanhao/pvetools,Uncategorized,"proxmox ve tools script(debian9+ can use it).Including email, samba, NFS set zfs max ram, nested virtualization ,docker , pci passthrough etc. for english user,please look the end of readme.",Shell,General,5098,https://github.com/ivanhao/pvetools,"proxmox,proxmox-ve,samba,zfs"
n8n-io/n8n,Uncategorized,"Fair-code workflow automation platform with native AI capabilities. Combine visual building with custom code, self-host or cloud, 400+ integrations.",TypeScript,Web,127734,https://github.com/n8n-io/n8n,"ai,apis,automation,cli,data-flow,development,integration-framework,integrations,ipaas,low-code,low-code-platform,mcp,mcp-client,mcp-server,n8n,no-code,self-hosted,typescript,workflow,workflow-automation"
jellyfin/jellyfin,Uncategorized,The Free Software Media System - Server Backend & API,C#,Windows,42475,https://github.com/jellyfin/jellyfin,"csharp,dotnet,jellyfin"
zhongyang219/TrafficMonitor,Uncategorized,这是一个用于显示当前网速、CPU及内存利用率的桌面悬浮窗软件，并支持任务栏显示，支持更换皮肤。,C++,General,40366,https://github.com/zhongyang219/TrafficMonitor,
zce/fearless,Uncategorized,A dashboard scaffolding based on Vue.js 3.x & TypeScript created by Vite.,TypeScript,Web,1322,https://github.com/zce/fearless,"naive-ui,typescript,vercel,vite,vue,vue3,vuejs"
iptv-org/iptv,Uncategorized,Collection of publicly available IPTV channels from all over the world,TypeScript,Web,96015,https://github.com/iptv-org/iptv,"iptv,m3u,playlist,streams,tv"
KeeTrayTOTP/KeeTrayTOTP,Uncategorized,Tray TOTP Plugin for KeePass2.,C#,Windows,499,https://github.com/KeeTrayTOTP/KeeTrayTOTP,"keepass,keepass-plugin,keepass2,totp"
dwa012/html5-qrcode,Uncategorized,A cross platform HTML5 QR code reader.,JavaScript,Web,748,https://github.com/dwa012/html5-qrcode,
SimonAKing/scrcpy-gui,Uncategorized,👻 A simple & beautiful GUI application for scrcpy. QQ群:734330215,JavaScript,"Android, Web",3675,https://github.com/SimonAKing/scrcpy-gui,"adb,android,electron,gui,mirroring,recording,scrcpy,vuejs"
pedoc/GitInfoExplorerExtension,Uncategorized,在资源管理器中，利用右键上下文菜单展示git信息,C#,Windows,59,https://github.com/pedoc/GitInfoExplorerExtension,
kkkgo/office-C2R-to-VOL,Uncategorized,c2r office2016-2019-365_toVOL,Batchfile,General,480,https://github.com/kkkgo/office-C2R-to-VOL,
capricorncd/image-process-tools,Uncategorized,"Image clipping / scaling, support local / same domain video file screenshot function (HTML5 + canvas). 图片裁剪/等比缩放，支持本地/同域视频文件截图功能 (html5 + canvas)",TypeScript,Web,65,https://github.com/capricorncd/image-process-tools,"html5-canvas,image-clip,image-clipper"
open-nomie/nomie5,Uncategorized,Nomie v5 Source Code,Svelte,Web,562,https://github.com/open-nomie/nomie5,"blockstack,bootstrap,life-tracker,mood,nomie,svelte,sveltejs,tracker"
lesstif/dotfiles,Uncategorized,초기 설정 파일들,PowerShell,General,10,https://github.com/lesstif/dotfiles,
jigish/slate,Uncategorized,A window management application (replacement for Divvy/SizeUp/ShiftIt),Objective-C,iOS,7847,https://github.com/jigish/slate,
kkkgo/LTSC-Add-MicrosoftStore,Uncategorized,Add Windows Store for LTSC,Batchfile,General,3670,https://github.com/kkkgo/LTSC-Add-MicrosoftStore,
kkkgo/LTSB-Add-MicrosoftStore,Uncategorized,Add Windows Store for LTSB,Batchfile,General,587,https://github.com/kkkgo/LTSB-Add-MicrosoftStore,
wszqkzqk/deepin-wine-ubuntu,Uncategorized,Deepin Wine for Ubuntu/Debian,C,Linux,5984,https://github.com/wszqkzqk/deepin-wine-ubuntu,"debian,deepin,deepin-wine,foxmail,ubuntu,wine,winrar"
nominalista/expenses,Uncategorized,App written in Kotlin for budget tracking.,Kotlin,Android,397,https://github.com/nominalista/expenses,"android,expenses,kotlin"
carloscuesta/gitmoji-cli,Uncategorized,A gitmoji interactive cli tool for using emojis on commits. 💻,JavaScript,Web,4777,https://github.com/carloscuesta/gitmoji-cli,"cli,emoji,gitmoji,gitmoji-cli"
microsoft/vscode,Uncategorized,Visual Studio Code,TypeScript,Web,175466,https://github.com/microsoft/vscode,"editor,electron,microsoft,typescript,visual-studio-code"
jdjdjdjdjdjd/TW5-Material,Uncategorized,A TW5 theme inspired by Material Design,N/A,General,19,https://github.com/jdjdjdjdjdjd/TW5-Material,"theme,tiddlywiki,tiddlywiki5"
muxueqz/skybook,Uncategorized,Light weight bookmark manager(delicious alternative),Nim,General,34,https://github.com/muxueqz/skybook,"bookmark,bookmark-manager,delicious,nim,nim-lang,standalone,terminal,web-interface"
thediveo/TW5FontAwesome,Uncategorized,⚑ Embedding Font Awesome in TW5,JavaScript,Web,41,https://github.com/thediveo/TW5FontAwesome,"fontawesome,plugin,tiddlywiki,wiki"
Rinat84/vlister,Uncategorized,,N/A,General,8,https://github.com/Rinat84/vlister,
kefranabg/readme-md-generator,Uncategorized,📄 CLI that generates beautiful README.md files,JavaScript,Web,11056,https://github.com/kefranabg/readme-md-generator,"cli,generator,readme,readme-badges,readme-generator,readme-md,readme-template"
alexmick/emoji-to-ahk,Uncategorized,An Autohotkey script for emoji with hotstrings,AutoHotkey,Windows,52,https://github.com/alexmick/emoji-to-ahk,"autohotkey,emoji,windows"
fengkx/NodeRSSBot,Uncategorized,Another Telegram RSS bot  but in Node.js Telegram RSS 机器人,TypeScript,Web,396,https://github.com/fengkx/NodeRSSBot,"bot,hacktoberfest,opml-import,rss,rssbot,telegram,telegram-rssbot"
justjavac/free-programming-books-zh_CN,Uncategorized,:books: 免费的计算机编程类中文书籍，欢迎投稿,N/A,"Android, Backend, Web, iOS",114883,https://github.com/justjavac/free-programming-books-zh_CN,"android,angular,books,free,ios,javascript,kotlin,pdf,programming,python,react,react-native,swift,vue"
ziishaned/learn-regex,Uncategorized,Learn regex the easy way,N/A,General,46055,https://github.com/ziishaned/learn-regex,"learn-regex,regex,regular-expression"
dvorka/mindforger,Uncategorized,Thinking notebook and Markdown editor.,C++,"Linux, Windows, macOS",2515,https://github.com/dvorka/mindforger,"debian,ide,knowledge,knowledge-management,linux,macos,markdown,markdown-editor,markdown-ide,notebook,openai,outliner,qt,research,study,tarball,ubuntu,windows"
AJLoveChina/resume,Uncategorized,:star:改改数据创作多款个人简历,Vue,Web,4,https://github.com/AJLoveChina/resume,resume
AJLoveChina/awesome-unicode-symbol,Uncategorized,😎炫酷又非常实用的unicode符号,JavaScript,Web,29,https://github.com/AJLoveChina/awesome-unicode-symbol,"awesome,awesome-symbols,awesome-unicode,symbols"
matrixcascade/General-Crack-Framework,Uncategorized,,C,General,38,https://github.com/matrixcascade/General-Crack-Framework,
nvbn/thefuck,Uncategorized,Magnificent app which corrects your previous console command.,Python,Backend,93330,https://github.com/nvbn/thefuck,"python,shell"
jackfrued/Python-100-Days,Uncategorized,Python - 100天从新手到大师,Jupyter Notebook,General,170503,https://github.com/jackfrued/Python-100-Days,
AHK-just-me/Class_SQLiteDB,Uncategorized,AHK SQLite API wrapper class,AutoHotkey,General,107,https://github.com/AHK-just-me/Class_SQLiteDB,
AHK-just-me/WatchFolder,Uncategorized,,AutoHotkey,General,59,https://github.com/AHK-just-me/WatchFolder,
hi5/todo-pt,Uncategorized,Universal TODO lists for Text Editors (based on PlainTasks) ✔,AutoHotkey,General,11,https://github.com/hi5/todo-pt,"autohotkey,todo"
dequinns/ScrapydArt,Uncategorized,在scrapyd基础上新增权限验证、爬虫运行信息统计、界面重构、，并增加排序、筛选过滤等多个API,Python,Backend,112,https://github.com/dequinns/ScrapydArt,
gramener/comicgen,Uncategorized,Add comics to your website or app with an API,JavaScript,Web,605,https://github.com/gramener/comicgen,
marp-team/marp,Uncategorized,The entrance repository of Markdown presentation ecosystem,TypeScript,Web,9387,https://github.com/marp-team/marp,"deck,markdown,marp,presentation,slides"
AnyListen/tools-ocr,Uncategorized,树洞 OCR 文字识别（一款跨平台的 OCR 小工具）,Java,"Android, Windows",3032,https://github.com/AnyListen/tools-ocr,"cross-platform,javafx,mac,ocr,screenshot,windows"
miaomiaosoft/PandaOCR,Uncategorized,PandaOCR - 多功能OCR图文识别+翻译+朗读+弹窗+公式+表格+图床+搜图+二维码,N/A,General,5258,https://github.com/miaomiaosoft/PandaOCR,
coralsw/CapsEz,Uncategorized,KeyMouse Tools,HTML,General,57,https://github.com/coralsw/CapsEz,
dufferzafar/Autohotkey-Scripts,Uncategorized,Windows utilities written in Autohotkey. Mostly just proof-of-concepts.,AutoHotkey,General,63,https://github.com/dufferzafar/Autohotkey-Scripts,
dufferzafar/Cmder,Uncategorized,A fork of the Cmder Project - a terminal emulator package for Windows. Unmaintained.,Lua,General,27,https://github.com/dufferzafar/Cmder,
Andy-AO/BeanLib,Uncategorized,小而美的中文 AHKLib，如果你也想贡献代码，请先阅读贡献指南。,C,General,15,https://github.com/Andy-AO/BeanLib,
0voice/interview_internal_reference,Uncategorized,2023年最新总结，阿里，腾讯，百度，美团，头条等技术面试题目，以及答案，专家出题人分析汇总。,Python,Backend,36965,https://github.com/0voice/interview_internal_reference,"cpu,high-performance,interview,mongodb,mysql,network,nginx,redis,storage,zookeeper"
grandyang/leetcode,Uncategorized,Provide all my solutions and explanations in Chinese for all the Leetcode coding problems.,N/A,General,6190,https://github.com/grandyang/leetcode,"alogrithms,array,coding-practices,data-structures,interview-questions,leetcode,leetcode-solutions,sort"
iseahound/Environment.ahk,AHK,Change Windows environment variables including user and system PATH,AutoHotkey,General,22,https://github.com/iseahound/Environment.ahk,
guanguans/design-patterns-for-humans-cn,Uncategorized,设计模式超简单的解释 - An ultra-simplified explanation to design patterns,N/A,General,3449,https://github.com/guanguans/design-patterns-for-humans-cn,"design,design-pattern,design-patterns,design-tools,designer,designpattern"
snolab/CapsLockX,Uncategorized,Manipulate your computer like a hacker! 像黑客一样操作电脑！,AutoHotkey,General,265,https://github.com/snolab/CapsLockX,"ahk,ahk-scripts,capslock,capslock-enhancement,capslockx,tab-wasd,wasd"
blmoore/md-cv,Uncategorized,markdown cv / résumé built with jekyll,CSS,General,125,https://github.com/blmoore/md-cv,"cv,jekyll,markdown"
DilemmaVi/resume,Uncategorized,My resume,HTML,General,8,https://github.com/DilemmaVi/resume,
wodeni/nimo-markdown-cv,Uncategorized,Maintain your CV in Markdown :sparkles:,HTML,General,431,https://github.com/wodeni/nimo-markdown-cv,
system76/thelio,Uncategorized,Thelio Desktop by System76,N/A,General,438,https://github.com/system76/thelio,
0voice/from_coder_to_expert,Uncategorized,2021年最新总结，从程序员到CTO，从专业走向卓越，分享大牛企业内部pdf与PPT,N/A,General,11208,https://github.com/0voice/from_coder_to_expert,
hustcc/JS-Sorting-Algorithm,Uncategorized,一本关于排序算法的 GitBook 在线书籍 《十大经典排序算法》，多语言实现。,Java,"Android, Backend, Web",5185,https://github.com/hustcc/JS-Sorting-Algorithm,"algorithm,gitbook,golang,javascript,python,sorting-algorithms"
dylanaraps/pure-bash-bible,Uncategorized,📖 A collection of pure bash alternatives to external processes.,Shell,General,39828,https://github.com/dylanaraps/pure-bash-bible,"bash,bible,book,guide,handbook,how-to,learning,list,reference,script,shell,shell-scripts"
andersju/zzzfoo,Uncategorized,Full-text desktop search with Rofi+Recoll,Python,Backend,128,https://github.com/andersju/zzzfoo,
marvinkreis/rofi-json-menu,Uncategorized,A plugin to use rofi for custom menus,C,General,19,https://github.com/marvinkreis/rofi-json-menu,
Jguer/yay,Uncategorized,Yet another Yogurt - An AUR Helper written in Go,Go,Backend,12249,https://github.com/Jguer/yay,"archlinux,aur,aur-completions,aur-helper,aur-packages,pacaur,pacman,pkgbuild,yaourt,yay"
esn89/powerarrow-dark,Uncategorized,Powerarrow-Dark version,Lua,General,15,https://github.com/esn89/powerarrow-dark,
lcpz/awesome-copycats,Uncategorized,Awesome WM themes,Lua,General,3133,https://github.com/lcpz/awesome-copycats,"awesomewm,lua,themes"
NoiSek/Aether,Uncategorized,A sleek ArchLinux login manager for lightdm-webkit. ( lightdm-webkit-theme-aether ),JavaScript,Web,816,https://github.com/NoiSek/Aether,"greeter,lightdm,lightdm-theme,lightdm-webkit,lockscreen,theme"
pw4ever/awesome-wm-config,Uncategorized,awesome window manager config with persistent dynamic tagging,Lua,General,276,https://github.com/pw4ever/awesome-wm-config,
tianhongw/dotfiles,Uncategorized,"config files for vim,tmux,awesomewm for backup",Lua,General,22,https://github.com/tianhongw/dotfiles,
Karmenzind/dotfiles-and-scripts,Uncategorized,:pill: dotfiles and scripts for my Linux/Win/Mac,Shell,"Backend, Linux",170,https://github.com/Karmenzind/dotfiles-and-scripts,"arch,archlinux,python,tmux,vim"
Mottie/GitHub-userscripts,Uncategorized,Userscripts to add functionality to GitHub,JavaScript,Web,1922,https://github.com/Mottie/GitHub-userscripts,"github,github-userscripts,greasemonkey,tampermonkey,userscript,userscripts"
MisterBooo/LeetCodeAnimation,Uncategorized,Demonstrate all the questions on LeetCode in the form of animation.（用动画的形式呈现解LeetCode题目的思路）,Java,Android,76365,https://github.com/MisterBooo/LeetCodeAnimation,"animation,leetcode,leetcode-c,leetcode-java,leetcode-solutions"
azl397985856/leetcode,Uncategorized,LeetCode Solutions: A Record of My Problem Solving Journey.( leetcode题解，记录自己的leetcode解题之路。),JavaScript,"Android, Backend, Web",55543,https://github.com/azl397985856/leetcode,"algo,algorithm,algorithms,algorithms-datastructures,computer-science,cpp,data-structures,interview,java,javascript,leetcode,leetcode-solutions,python,tree"
PassthroughPOST/Hackintosh-KVM,Uncategorized,Small collection of prerequisites to use with Qemu's i440fx chipset,Shell,General,249,https://github.com/PassthroughPOST/Hackintosh-KVM,
BenRoe/rpi-magicmirror-eink,Uncategorized,MagicMirror on 7.5 ePaper Waveshare Display with a Raspberry Pi,Python,Backend,237,https://github.com/BenRoe/rpi-magicmirror-eink,"eink,epaper,epd,magicmirror,nodejs,raspberry-pi,raspberrypi"
dmscode/WinSize,Uncategorized,AHK 的快速设定窗口尺寸的小工具,N/A,General,169,https://github.com/dmscode/WinSize,
RikkaApps/Riru,Uncategorized,Inject into zygote process,C++,Android,5059,https://github.com/RikkaApps/Riru,"android,riru"
mike42/escpos-php,Uncategorized,PHP library for printing to ESC/POS-compatible thermal and impact printers,PHP,General,2680,https://github.com/mike42/escpos-php,"barcode,epson,escpos,hacktoberfest,php,printer,receipt-printer"
xingda920813/XDUpdate,Uncategorized,Android 自动更新 / 阿里云 OSS 一键上传更新 (Android auto update / upload update by aliyun OSS),Java,Android,93,https://github.com/xingda920813/XDUpdate,"aliyun,android,apk,auto-update,oss"
